日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-30,盤後,AAPL,Apple Inc.,6,"AI雲端/軟體, 科技(綜合)","$4,994,876,028,480",$1.88
2026-07-30,盤後,AMZN,"Amazon.com, Inc.",10,"AI雲端/軟體, 消費(非必需)","$2,483,386,284,395",$1.83
2026-07-30,盤前,MA,Mastercard Incorporated,65,"消費(非必需), 金融","$497,236,814,401",$4.77
2026-07-30,盤後,MSTR,Strategy Inc,78,"加密貨幣, 科技(綜合)","$33,699,067,372",$52.04
2026-07-30,盤後,MPWR,"Monolithic Power Systems, Inc.",92,"功率半導體, 科技(綜合)","$62,985,151,300",$4.84
2026-07-30,盤後,COIN,"Coinbase Global, Inc.",128,"加密貨幣, 金融","$44,226,726,041",$0.15
2026-07-30,盤後,SYK,Stryker Corporation,140,生技醫藥,"$132,872,840,109",$3.46
2026-07-30,盤前,BMY,Bristol-Myers Squibb Company,144,生技醫藥,"$129,875,731,309",$1.59
2026-07-30,盤前,VLO,Valero Energy Corporation,156,能源,"$88,747,269,884",$9.87
2026-07-30,盤前,SHEL,Shell PLC,172,能源,"$247,797,688,341",$3.23
2026-07-30,盤後,RDDT,"Reddit, Inc.",184,"AI雲端/軟體, 科技(綜合)","$34,338,127,988",$0.99
2026-07-30,盤前,ICE,Intercontinental Exchange Inc.,210,金融,"$86,365,068,236",$1.84
2026-07-30,盤前,IP,International Paper Company,215,未分類,"$23,346,403,384",($0.04)
2026-07-30,盤前,PWR,"Quanta Services, Inc.",226,"工業, 電力設備","$88,289,389,266",$3.03
2026-07-30,盤前,SO,Southern Company (The),231,公用事業,"$109,198,792,664",$1
2026-07-30,盤前,REGN,"Regeneron Pharmaceuticals, Inc.",235,生技醫藥,"$72,881,998,266",$8
2026-07-30,盤後,RIVN,"Rivian Automotive, Inc.",249,"工業, 電動車/機器人","$22,475,885,482",($0.82)
2026-07-30,盤前,AEP,"American Electric Power Company, Inc.",251,"公用事業, 能源/電力","$72,376,851,357",$1.49
2026-07-30,盤前,TT,Trane Technologies plc,270,工業,"$103,902,705,854",$4.27
2026-07-30,盤前,KKR,KKR & Co. Inc.,276,金融,"$92,175,636,123",$1.27
2026-07-30,盤前,ASX,"ASE Technology Holding Co., Ltd.",278,"封測(OSAT/測試), 科技(綜合)","$75,558,675,979",$0.23
2026-07-30,未公布時段,VALE,VALE S.A.,287,傳統產業/原材料,"$62,761,860,989",$0.41
2026-07-30,盤前,MO,Altria Group,305,生技醫藥,"$124,941,262,203",$1.50
2026-07-30,盤前,HSY,Hershey Company (The),312,傳統消費,"$37,199,445,991",$1.45
2026-07-30,盤前,CI,The Cigna Group,343,生技醫藥,"$79,640,125,548",$7.58
2026-07-30,盤前,ALNY,"Alnylam Pharmaceuticals, Inc.",344,生技醫藥,"$38,506,361,179",$1.44
2026-07-30,盤後,AJG,Arthur J. Gallagher & Co.,345,金融,"$68,158,139,000",$2.84
2026-07-30,盤後,FSLR,"First Solar, Inc.",347,"科技(綜合), 綠能/太陽能","$21,768,976,810",$2.74
2026-07-30,盤前,CRH,CRH PLC,372,工業,"$69,209,697,269",$1.96
2026-07-30,盤前,MLM,"Martin Marietta Materials, Inc.",385,工業,"$35,169,740,923",$4.62
2026-07-30,盤後,GH,"Guardant Health, Inc.",399,生技醫藥,"$19,044,001,803",($0.74)
2026-07-30,盤前,EXC,Exelon Corporation,404,公用事業,"$48,407,977,198",$0.43
2026-07-30,盤前,LH,Labcorp Holdings Inc.,406,生技醫藥,"$25,766,860,000",$4.79
2026-07-30,盤後,AXTI,AXT Inc,408,"化合物半導體, 科技(綜合)","$2,797,495,348",$0.05
2026-07-30,盤後,IR,Ingersoll Rand Inc.,413,工業,"$33,850,636,141",$0.80
2026-07-30,盤前,XEL,Xcel Energy Inc.,417,公用事業,"$50,147,573,755",$0.79
2026-07-30,盤前,SOLS,Solstice Advanced Materials Inc.,423,未分類,"$9,101,072,886",$0.79
2026-07-30,盤前,NCLH,Norwegian Cruise Line Holdings Ltd.,432,消費(非必需),"$9,742,317,171",$0.34
2026-07-30,盤後,ILMN,"Illumina, Inc.",436,生技醫藥,"$29,197,874,000",$1.23
2026-07-30,盤後,MTD,"Mettler-Toledo International, Inc.",445,未分類,"$28,055,829,076",$10.78
2026-07-30,盤後,MTZ,"MasTec, Inc.",453,工業,"$24,688,557,637",$2.08
2026-07-30,盤後,TEM,"Tempus AI, Inc.",454,科技(綜合),"$7,703,328,504",($0.41)
2026-07-30,盤後,LYV,"Live Nation Entertainment, Inc.",455,消費(非必需),"$42,603,397,647",$0.59
2026-07-30,盤後,NXT,Nextpower Inc.,466,工業,"$14,460,138,818",$0.80
2026-07-30,盤前,YUM,"Yum! Brands, Inc.",478,消費(非必需),"$41,420,354,237",$1.59
2026-07-30,盤前,WCC,"WESCO International, Inc.",484,消費(非必需),"$16,105,246,638",$3.96
2026-07-30,盤後,RBLX,Roblox Corporation,491,科技(綜合),"$35,440,947,878",($0.33)
2026-07-30,盤後,CTVA,"Corteva, Inc.",494,傳統消費,"$59,491,539,000",$2.24
2026-07-30,盤前,EME,"EMCOR Group, Inc.",495,工業,"$31,366,837,018",$7.23
2026-07-30,盤前,APD,"Air Products and Chemicals, Inc.",500,傳統產業/原材料,"$65,212,038,895",$3.36
2026-07-30,盤後,DXCM,"DexCom, Inc.",532,生技醫藥,"$28,882,592,328",$0.61
2026-07-30,盤前,XPO,"XPO, Inc.",533,消費(非必需),"$24,037,345,410",$1.49
2026-07-30,盤後,NBIX,"Neurocrine Biosciences, Inc.",543,未分類,"$18,383,553,392",$1.88
2026-07-30,盤前,PBF,PBF Energy Inc.,593,能源,"$7,216,816,670",$4.05
2026-07-30,盤前,CRS,Carpenter Technology Corporation,594,工業,"$27,845,307,533",$3.03
2026-07-30,盤後,LPLA,LPL Financial Holdings Inc.,639,金融,"$27,386,131,606",$5.39
2026-07-30,盤前,FTI,TechnipFMC plc,660,未分類,"$28,862,030,324",$0.80
2026-07-30,盤前,CHKP,Check Point Software Technologies Ltd.,661,科技(綜合),"$14,053,131,264",$1.95
2026-07-30,盤後,ADC,Agree Realty Corporation,678,未分類,"$9,742,743,922",$1.11
2026-07-30,盤後,LNT,Alliant Energy Corporation,688,未分類,"$19,058,262,560",$0.66
2026-07-30,盤後,EIX,Edison International,698,公用事業,"$30,702,708,552",$1.02
2026-07-31,盤前,XOM,ExxonMobil Holdings Corporation,45,"能源, 能源/電力","$634,342,713,672",$3.80
2026-07-31,盤前,CVX,Chevron Corporation,68,"能源, 能源/電力","$373,583,902,569",$5.80
2026-07-31,盤前,ABBV,AbbVie Inc.,87,生技醫藥,"$465,019,870,487",$3.64
2026-07-31,盤前,LIN,Linde plc,160,"傳統產業/原材料, 半導體材料","$236,471,632,346",$4.49
2026-07-31,盤前,ETN,"Eaton Corporation, PLC",173,"科技(綜合), 電力設備","$149,984,758,000",$3.08
2026-07-31,盤前,CCJ,Cameco Corporation,318,傳統產業/原材料,"$37,824,304,621",$0.26
2026-07-31,盤前,CL,Colgate-Palmolive Company,377,消費(非必需),"$74,201,554,716",$0.95
2026-07-31,盤前,NVT,nVent Electric plc,387,工業,"$22,923,874,071",$1.16
2026-07-31,盤前,LYB,LyondellBasell Industries NV,390,工業,"$18,792,529,484",$3.56
2026-07-31,盤前,ITUB,Itau Unibanco Banco Holding SA,446,金融,"$91,630,418,844",$0.22
2026-07-31,盤前,D,"Dominion Energy, Inc.",452,公用事業,"$62,107,140,560",$0.73
2026-07-31,盤前,MRNA,"Moderna, Inc.",462,生技醫藥,"$22,142,657,183",($1.97)
2026-07-31,盤前,ARES,Ares Management Corporation,477,金融,"$42,187,511,365",$1.29
2026-07-31,盤前,CBOE,"Cboe Global Markets, Inc.",574,金融,"$11,636,977,312",$3.45
2026-07-31,盤前,BTSG,"BrightSpring Health Services, Inc.",587,生技醫藥,"$14,295,262,187",$0.37
2026-07-31,盤前,TROW,"T. Rowe Price Group, Inc.",634,金融,"$26,071,960,618",$2.52
2026-07-31,盤前,ENB,Enbridge Inc,662,未分類,"$120,627,358,324",$0.43
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,28,"AI/軟體服務, 科技(綜合)","$294,869,373,171",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,170,"功率半導體, 科技(綜合)","$30,905,485,642",$0.72
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,183,生技醫藥,"$122,671,772,199",$4.30
2026-08-03,未公布時段,MELI,"MercadoLibre, Inc.",205,"消費(非必需), 金融科技","$94,464,566,192",$8.69
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",222,能源,"$56,017,916,832",$6.08
2026-08-03,盤前,MAR,Marriott International,239,消費(非必需),"$100,497,007,998",$3.06
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",242,公用事業,"$85,768,868,324",$0.52
2026-08-03,盤後,OKE,"ONEOK, Inc.",261,公用事業,"$56,713,269,780",$1.39
2026-08-03,盤後,VVX,"V2X, Inc.",330,未分類,"$2,702,384,139",$1.45
2026-08-03,盤後,STRL,"Sterling Infrastructure, Inc.",381,工業,"$15,166,225,905",$5
2026-08-03,盤前,CNH,CNH Industrial N.V.,468,未分類,"$13,341,867,778",$0.11
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",476,科技(綜合),"$9,602,170,433",$1.85
2026-08-03,盤後,GRAB,Grab Holdings Limited,557,未分類,"$13,736,613,973",$0.01
2026-08-03,盤後,SBAC,SBA Communications Corporation,576,未分類,"$19,758,479,437",$2.76
2026-08-03,盤前,KRYS,"Krystal Biotech, Inc.",607,生技醫藥,"$10,709,405,760",$1.70
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",7,"IC設計, 科技(綜合)","$700,440,810,489",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,13,"太空產業, 科技(綜合)","$1,473,375,613,761",($0.26)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",51,"傳統產業, 工業","$360,545,206,620",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",76,"CPO/光通訊, 科技(綜合)","$42,807,418,686",$0.42
2026-08-04,盤前,MCD,McDonald's Corporation,110,"傳統消費, 消費(非必需)","$192,916,550,836",$3.32
2026-08-04,盤後,AMGN,Amgen Inc.,116,生技醫藥,"$209,212,515,333",$5.60
2026-08-04,盤後,BKNG,Booking Holdings Inc.,120,"傳統消費, 消費(非必需)","$155,983,029,167",$2.45
2026-08-04,盤後,ANET,"Arista Networks, Inc.",133,"AI伺服器, 電信","$198,916,233,616",$0.80
2026-08-04,盤前,MRK,"Merck & Company, Inc.",135,生技醫藥,"$321,966,310,739",($0.26)
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",150,生技醫藥,"$164,793,569,376",($7.07)
2026-08-04,盤前,PFE,"Pfizer, Inc.",153,生技醫藥,"$143,341,020,850",$0.68
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,177,能源,"$90,126,677,957",$14.52
2026-08-04,盤前,SPOT,Spotify Technology S.A.,192,"AI雲端/軟體, 消費(非必需)","$107,858,302,473",$3.27
2026-08-04,盤後,HL,Hecla Mining Company,194,工業,"$9,490,580,502",
2026-08-04,盤後,EMR,Emerson Electric Company,201,科技(綜合),"$81,623,373,000",$1.68
2026-08-04,盤後,DVN,Devon Energy Corporation,223,能源,"$51,280,302,137",$1.30
2026-08-04,盤前,CIFR,Cipher Digital Inc.,224,"加密貨幣, 金融","$7,236,080,295",($0.24)
2026-08-04,盤前,CMI,Cummins Inc.,243,工業,"$83,621,374,602",$7.33
2026-08-04,未公布時段,EA,Electronic Arts Inc.,256,消費(非必需),"$52,384,492,522",$0.27
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",257,金融,"$69,049,502,532",$2.01
2026-08-04,盤前,HUT,Hut 8 Corp.,269,"加密貨幣, 金融","$9,891,498,658",($0.47)
2026-08-04,盤前,DUK,Duke Energy Corporation,286,公用事業,"$100,630,279,690",$1.29
2026-08-04,盤前,W,Wayfair Inc.,297,未分類,"$11,751,648,306",$0.33
2026-08-04,盤前,ENTG,"Entegris, Inc.",307,"半導體材料, 工業","$16,319,025,000",$0.83
2026-08-04,盤前,TDG,Transdigm Group Incorporated,323,"工業, 軍工/國防","$70,733,609,062",$9.59
2026-08-04,盤前,NRG,"NRG Energy, Inc.",334,公用事業,"$26,210,849,168",$1.66
2026-08-04,盤前,WAT,Waters Corporation,358,工業,"$37,259,568,255",$3.01
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,364,"晶圓代工, 科技(綜合)","$21,193,037,481",$0.69
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",374,科技(綜合),"$11,141,919,964",$0.10
2026-08-04,盤後,EOG,"EOG Resources, Inc.",376,能源,"$77,731,807,668",$5.10
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,389,消費(非必需),"$37,578,967,816",$2
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",392,工業,"$64,158,851,671",$11.28
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",409,"工業, 機器人/自動化","$51,118,141,269",$3.39
2026-08-04,盤後,SU,Suncor Energy  Inc.,414,能源,"$77,472,843,681",$2.14
2026-08-04,盤前,AME,"AMTEK, Inc.",419,工業,"$53,920,006,221",$1.99
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,441,"IC設計, 科技(綜合)","$15,476,407,527",$0.24
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",465,生技醫藥,"$44,945,165,201",$3.95
2026-08-04,盤前,BP,BP p.l.c.,472,"能源, 能源/電力","$109,708,827,063",$1.98
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",497,"半導體材料, 科技(綜合)","$25,830,364,752",$1.07
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,521,公用事業,"$38,744,489,006",$0.80
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",534,金融,"$42,552,610,000",$3.42
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,542,傳統消費,"$38,739,665,640",$1.42
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",550,生技醫藥,"$8,844,324,647",($1.23)
2026-08-04,盤後,PINS,"Pinterest, Inc.",555,科技(綜合),"$13,690,245,072",$0.05
2026-08-04,盤後,FRSH,Freshworks Inc.,559,未分類,"$3,209,400,679",($0.03)
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$24,195,113,058",$1.47
2026-08-04,盤前,SYY,Sysco Corporation,575,消費(非必需),"$40,798,540,115",$1.51
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,610,金融,"$3,540,583,439",($0.05)
2026-08-04,未公布時段,BBIO,"BridgeBio Pharma, Inc.",611,未分類,"$16,349,421,425",($0.63)
2026-08-04,盤後,DOC,"Healthpeak Properties, Inc.",641,未分類,"$15,498,154,901",$0.44
2026-08-04,盤後,CPNG,"Coupang, Inc.",648,消費(非必需),"$27,213,173,287",($0.26)
2026-08-04,盤後,TOST,"Toast, Inc.",658,科技(綜合),"$18,908,000,000",$0.23
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",663,生技醫藥,"$12,144,692,351",($1.19)
2026-08-04,盤前,IT,"Gartner, Inc.",671,未分類,"$11,090,580,413",$3.77
2026-08-04,盤後,WYNN,"Wynn Resorts, Limited",693,未分類,"$10,275,924,038",$1.01
2026-08-04,盤後,MOS,Mosaic Company (The),696,未分類,"$7,189,691,087",$0.09
2026-08-04,未公布時段,WOLF,"Wolfspeed, Inc.",700,未分類,"$1,042,560,346",
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$162,321,183,744",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,30,"科技(綜合), 記憶體","$159,763,614,540",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,149,546,064,648",$6.71
2026-08-05,盤後,APP,Applovin Corporation,44,"AI/軟體服務, 科技(綜合)","$140,496,826,800",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",47,"AI雲端/軟體, 消費(非必需)","$143,998,274,180",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),81,"傳統消費, 消費(非必需)","$171,723,614,719",$1.89
2026-08-05,盤前,SHOP,Shopify Inc.,130,"AI雲端/軟體, 科技(綜合)","$168,726,062,387",$0.28
2026-08-05,盤後,MCK,McKesson Corporation,157,生技醫藥,"$106,921,503,365",$9.44
2026-08-05,盤後,DASH,"DoorDash, Inc.",171,"AI雲端/軟體, 科技(綜合)","$85,191,724,525",$0.50
2026-08-05,盤前,CVS,CVS Health Corporation,190,傳統消費,"$139,509,891,747",$1.87
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,203,工業,"$68,427,292,025",$2.07
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,211,生技醫藥,"$225,647,339,299",$0.81
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",212,"加密貨幣, 金融","$15,988,410,250",$0.18
2026-08-05,盤後,IONQ,"IonQ, Inc.",225,"科技(綜合), 量子計算","$12,646,385,838",($0.59)
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,234,能源,"$53,640,649,425",$1.96
2026-08-05,盤後,MET,"MetLife, Inc.",253,金融,"$62,728,651,585",$2.30
2026-08-05,盤前,WULF,TeraWulf Inc.,259,"加密貨幣, 科技(綜合)","$8,468,652,903",($0.20)
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",267,傳統產業/原材料,"$15,424,555,521",$0.22
2026-08-05,盤後,EBAY,eBay Inc.,280,消費(非必需),"$52,262,113,097",$1.20
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",289,"工業, 軍工/國防","$44,141,727,469",$0.30
2026-08-05,盤前,PSX,Phillips 66,309,能源,"$82,532,473,867",$7.68
2026-08-05,盤前,KHC,The Kraft Heinz Company,322,傳統消費,"$32,371,729,517",$0.53
