日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-28,盤後,STX,Seagate Technology Holdings PLC,18,"科技(綜合), 記憶體","$190,973,590,196",$4.89
2026-07-28,盤後,BE,Bloom Energy Corporation,22,"能源, 電池/儲能","$52,590,826,755",$0.23
2026-07-28,盤後,KLAC,KLA Corporation ,31,"半導體設備, 科技(綜合)","$274,997,057,209",$1
2026-07-28,盤後,V,Visa Inc.,56,"消費(非必需), 金融","$673,938,031,023",$3.23
2026-07-28,盤前,GLW,Corning Incorporated,66,"CPO/光通訊, 工業","$126,212,537,036",$0.76
2026-07-28,盤後,NXPI,NXP Semiconductors N.V.,83,"IC設計, 科技(綜合)","$67,975,313,310",$3.20
2026-07-28,盤後,F,Ford Motor Company,84,"工業, 電動車/機器人","$57,260,033,093",$0.33
2026-07-28,盤後,TER,"Teradyne, Inc.",101,"半導體設備, 工業","$54,777,233,327",$2.04
2026-07-28,盤前,KO,Coca-Cola Company (The),108,傳統消費,"$354,016,574,133",$0.92
2026-07-28,盤前,RCL,Royal Caribbean Cruises Ltd.,123,消費(非必需),"$78,725,953,842",$3.97
2026-07-28,盤前,BA,Boeing Company (The),139,"工業, 軍工/國防","$165,165,104,391",($0.34)
2026-07-28,盤前,PYPL,"PayPal Holdings, Inc.",164,"工業, 金融科技","$49,530,223,432",$1.28
2026-07-28,盤前,SPGI,S&P Global Inc.,168,金融,"$126,214,400,000",$4.49
2026-07-28,盤前,SHW,Sherwin-Williams Company (The),169,消費(非必需),"$78,309,276,024",$3.56
2026-07-28,盤前,AMT,American Tower Corporation (REIT),198,不動產,"$77,650,397,810",$2.65
2026-07-28,盤後,MDLZ,"Mondelez International, Inc.",214,傳統消費,"$77,686,483,838",$0.67
2026-07-28,盤前,PCAR,PACCAR Inc.,217,消費(非必需),"$69,596,090,923",$1.33
2026-07-28,盤前,HLT,Hilton Worldwide Holdings Inc.,228,消費(非必需),"$73,978,891,449",$2.29
2026-07-28,盤前,UPS,"United Parcel Service, Inc.",244,工業,"$97,572,220,766",$1.65
2026-07-28,盤前,CARR,Carrier Global Corporation,272,工業,"$57,572,926,592",$0.83
2026-07-28,盤前,ITW,Illinois Tool Works Inc.,279,工業,"$81,424,854,000",$2.80
2026-07-28,盤後,EXE,Expand Energy Corporation,338,能源,"$21,894,224,260",$1.16
2026-07-28,盤前,CMS,CMS Energy Corporation,349,公用事業,"$23,076,294,269",$0.37
2026-07-28,盤後,WM,"Waste Management, Inc.",354,公用事業,"$95,876,210,790",$1.99
2026-07-28,盤前,ECL,Ecolab Inc.,356,消費(非必需),"$75,636,328,663",$2.08
2026-07-28,盤前,GSK,GSK plc,362,生技醫藥,"$103,563,669,569",$1.27
2026-07-28,盤前,JBLU,JetBlue Airways Corporation,375,未分類,"$1,960,539,571",($0.70)
2026-07-28,盤後,SWKS,"Skyworks Solutions, Inc.",378,"IC設計, 科技(綜合)","$9,055,943,032",$0.65
2026-07-28,盤後,ACGL,Arch Capital Group Ltd.,428,金融,"$36,112,907,816",$2.49
2026-07-28,盤後,PPG,"PPG Industries, Inc.",435,未分類,"$25,856,400,000",$2.26
2026-07-28,盤前,HUBB,Hubbell Inc,479,科技(綜合),"$25,685,859,382",$5.31
2026-07-28,盤前,CNP,"CenterPoint Energy, Inc.",480,公用事業,"$29,149,792,029",$0.37
2026-07-28,盤前,IQV,"IQVIA Holdings, Inc.",483,生技醫藥,"$34,723,545,000",$2.72
2026-07-28,盤前,XYL,Xylem Inc.,493,工業,"$28,463,795,787",$1.34
2026-07-28,盤後,CSGP,"CoStar Group, Inc.",562,金融,"$11,295,119,077",$0.21
2026-07-28,盤前,PNR,Pentair plc.,585,工業,"$10,161,756,418",$1.12
2026-07-28,盤前,RGEN,Repligen Corporation,590,未分類,"$7,443,565,370",$0.45
2026-07-28,盤前,CNC,Centene Corporation,598,生技醫藥,"$31,311,667,770",$0.89
2026-07-28,盤後,CR,Crane Company,602,未分類,"$13,058,609,432",$1.66
2026-07-28,盤前,TRU,TransUnion,603,未分類,"$14,751,128,000",$0.99
2026-07-28,盤前,DTE,DTE Energy Company,613,未分類,"$31,091,911,661",$1.13
2026-07-28,盤後,OMC,Omnicom Group Inc.,627,消費(非必需),"$22,703,593,573",$2.64
2026-07-28,盤前,DINO,HF Sinclair Corporation,643,能源,"$15,918,321,087",$4.39
2026-07-28,盤後,VLTO,Veralto Corp.,646,工業,"$22,600,044,457",$1
2026-07-28,盤後,EXR,Extra Space Storage Inc,664,未分類,"$31,205,352,857",$2.06
2026-07-28,盤後,CAKE,The Cheesecake Factory Incorporated,687,未分類,"$4,209,343,953",$1.17
2026-07-28,盤後,FE,FirstEnergy Corp.,691,未分類,"$28,875,284,256",$0.49
2026-07-28,盤前,OSK,Oshkosh Corporation,695,未分類,"$9,673,182,078",$2.60
2026-07-28,盤後,ENPH,"Enphase Energy, Inc.",699,"科技(綜合), 綠能/太陽能","$4,836,994,674",$0.16
2026-07-29,盤後,MSFT,Microsoft Corporation,8,"AI雲端/軟體, 科技(綜合)","$2,890,403,943,326",$4.21
2026-07-29,盤後,META,"Meta Platforms, Inc.",12,"AI雲端/軟體, 科技(綜合)","$1,507,493,447,546",$7.13
2026-07-29,盤後,LRCX,Lam Research Corporation,24,"半導體設備, 科技(綜合)","$364,679,009,310",$1.69
2026-07-29,盤後,HOOD,"Robinhood Markets, Inc.",33,"金融, 金融科技","$86,133,308,702",$0.39
2026-07-29,盤後,QCOM,QUALCOMM Incorporated,54,"IC設計, 科技(綜合)","$179,222,160,000",$1.54
2026-07-29,盤前,SOFI,"SoFi Technologies, Inc. ",58,"金融, 金融科技","$21,652,671,456",$0.11
2026-07-29,盤後,ARM,Arm Holdings plc,73,"IC設計, 科技(綜合)","$283,389,835,265",$0.18
2026-07-29,盤前,VRT,"Vertiv Holdings, LLC",107,"AI伺服器, 科技(綜合)","$110,469,695,482",$1.43
2026-07-29,盤前,PG,Procter & Gamble Company (The),111,"傳統消費, 消費(非必需)","$346,099,666,100",$1.41
2026-07-29,盤前,BSX,Boston Scientific Corporation,119,生技醫藥,"$67,644,024,196",$0.83
2026-07-29,盤前,APH,Amphenol Corporation,127,"科技(綜合), 連接器","$183,649,397,950",$1.19
2026-07-29,盤後,EQIX,"Equinix, Inc.",129,不動產,"$103,238,876,564",$10.14
2026-07-29,盤後,CHRW,"C.H. Robinson Worldwide, Inc.",161,工業,"$20,564,130,907",$1.53
2026-07-29,盤後,SBUX,Starbucks Corporation,163,"傳統消費, 消費(非必需)","$118,129,905,000",$0.66
2026-07-29,盤前,GD,General Dynamics Corporation,189,"工業, 軍工/國防","$105,235,202,969",$3.95
2026-07-29,盤前,FLEX,Flex Ltd.,196,"科技(綜合), 組裝代工(EMS)","$42,526,835,533",$0.86
2026-07-29,盤後,ORLY,"O'Reilly Automotive, Inc.",199,消費(非必需),"$75,073,299,007",$0.85
2026-07-29,盤前,GEHC,GE HealthCare Technologies Inc.,202,生技醫藥,"$27,802,985,960",$1.04
2026-07-29,盤前,ADP,"Automatic Data Processing, Inc.",245,工業,"$102,666,259,933",$2.59
2026-07-29,盤後,PSA,Public Storage,247,不動產,"$56,880,333,267",$4.25
2026-07-29,盤前,JCI,Johnson Controls International plc,248,"AI伺服器, 工業","$87,484,476,314",$1.32
2026-07-29,盤前,SW,Smurfit WestRock plc,250,消費(非必需),"$26,270,405,667",$0.42
2026-07-29,盤後,FTNT,"Fortinet, Inc.",254,"AI雲端/軟體, 科技(綜合)","$111,640,961,821",$0.66
2026-07-29,盤後,CVNA,Carvana Co.,273,消費(非必需),"$70,241,360,790",$0.42
2026-07-29,盤後,CMG,"Chipotle Mexican Grill, Inc.",275,消費(非必需),"$42,586,768,800",$0.32
2026-07-29,盤前,ODFL,"Old Dominion Freight Line, Inc.",308,工業,"$47,160,967,536",$1.52
2026-07-29,盤前,UMC,United Microelectronics Corporation,336,"晶圓代工, 科技(綜合)","$48,036,404,613",$0.16
2026-07-29,盤後,LHX,"L3Harris Technologies, Inc.",359,"工業, 軍工/國防","$56,536,791,729",$2.80
2026-07-29,盤前,CTSH,Cognizant Technology Solutions Corporation,361,科技(綜合),"$22,295,558,516",$1.38
2026-07-29,盤後,VTR,"Ventas, Inc.",380,不動產,"$48,670,450,970",$0.96
2026-07-29,盤前,HUM,Humana Inc.,383,生技醫藥,"$45,761,440,725",$6.22
2026-07-29,盤前,AON,Aon plc,391,金融,"$78,419,048,364",$3.77
2026-07-29,盤前,VRSK,"Verisk Analytics, Inc.",401,工業,"$27,076,973,454",$1.94
2026-07-29,盤後,AEM,Agnico Eagle Mines Limited,420,傳統產業/原材料,"$74,290,754,356",$2.89
2026-07-29,盤前,VMC,Vulcan Materials Company,492,工業,"$36,913,967,234",$2.50
2026-07-29,盤前,CVE,Cenovus Energy Inc,502,未分類,"$52,723,727,261",$1.11
2026-07-29,盤前,GNRC,Generac Holdings Inc.,503,消費(非必需),"$11,628,919,245",$1.95
2026-07-29,盤前,WEC,"WEC Energy Group, Inc.",508,公用事業,"$37,074,096,670",$0.80
2026-07-29,盤前,ETR,Entergy Corporation,511,公用事業,"$52,089,207,715",$0.94
2026-07-29,盤後,CP,Canadian Pacific Kansas City Limited,516,工業,"$81,812,817,151",$0.89
2026-07-29,盤前,CBRE,"CBRE Group, Inc.",520,金融,"$42,130,449,387",$1.47
2026-07-29,盤後,MOD,Modine Manufacturing Company,523,消費(非必需),"$12,235,894,042",$1.38
2026-07-29,盤後,AWK,American Water Works,546,公用事業,"$26,276,946,906",$1.59
2026-07-29,盤後,FICO,Fair Isaac Corporation,572,消費(非必需),"$29,697,578,496",$10.37
2026-07-29,盤後,AUR,"Aurora Innovation, Inc. ",577,未分類,"$12,179,071,183",($0.12)
2026-07-29,盤後,SIMO,Silicon Motion Technology Corporation,588,"IC設計, 科技(綜合)","$8,288,770,266",$2
2026-07-29,盤後,WWD,"Woodward, Inc.",599,能源,"$25,010,501,733",$2.39
2026-07-29,盤前,IONS,"Ionis Pharmaceuticals, Inc.",604,未分類,"$9,248,092,634",($1.11)
2026-07-29,盤後,FTAI,FTAI Aviation Ltd.,605,工業,"$21,968,143,454",$1.32
2026-07-29,盤前,FTV,Fortive Corporation,615,工業,"$19,026,951,372",$0.71
2026-07-29,盤前,SLGN,Silgan Holdings Inc.,618,未分類,"$4,922,563,128",$0.96
