code,name_zh,market,period,pre_date,actual_date,lead_days
4763,,sii,2021A,,2022-03-09,
4966,,otc,2021A,,2022-03-09,
5388,,sii,2021A,,2022-03-09,
6285,,sii,2021A,,2022-03-09,
6426,,sii,2021A,,2022-03-09,
6472,,sii,2021A,,2022-03-09,
1301,,sii,2021A,,2022-03-10,
2312,,sii,2021A,,2022-03-10,
2455,,sii,2021A,,2022-03-10,
2881,,sii,2021A,,2022-03-10,
3324,,otc,2021A,,2022-03-10,
4938,,sii,2021A,,2022-03-10,
6239,,sii,2021A,,2022-03-10,
6243,,sii,2021A,,2022-03-10,
6274,,otc,2021A,,2022-03-10,
1303,,sii,2021A,,2022-03-11,
1513,,sii,2021A,,2022-03-11,
1717,,sii,2021A,,2022-03-11,
2376,,sii,2021A,,2022-03-11,
2645,,sii,2021A,,2022-03-11,
3022,,sii,2021A,,2022-03-11,
2609,,sii,2021A,,2022-03-14,
2618,,sii,2021A,,2022-03-14,
2880,,sii,2021A,,2022-03-14,
2883,,sii,2021A,,2022-03-14,
3577,,otc,2021A,,2022-03-14,
5880,,sii,2021A,,2022-03-14,
2027,,sii,2021A,,2022-03-15,
2375,,sii,2021A,,2022-03-15,
2542,,sii,2021A,,2022-03-15,
2615,,sii,2021A,,2022-03-15,
2885,,sii,2021A,,2022-03-15,
2886,,sii,2021A,,2022-03-15,
2890,,sii,2021A,,2022-03-15,
2891,,sii,2021A,,2022-03-15,
3260,,otc,2021A,,2022-03-15,
5434,,sii,2021A,,2022-03-15,
6488,,otc,2021A,,2022-03-15,
1504,,sii,2021A,,2022-03-16,
1785,,otc,2021A,,2022-03-16,
1795,,sii,2021A,,2022-03-16,
2357,,sii,2021A,,2022-03-16,
4916,,sii,2021A,,2022-03-16,
5439,,otc,2021A,,2022-03-16,
6213,,sii,2021A,,2022-03-16,
8081,,sii,2021A,,2022-03-16,
9904,,sii,2021A,,2022-03-16,
2369,,sii,2021A,,2022-03-17,
2464,,sii,2021A,,2022-03-17,
3131,,otc,2021A,,2022-03-17,
3673,,sii,2021A,,2022-03-17,
4979,,otc,2021A,,2022-03-17,
5483,,otc,2021A,,2022-03-17,
6166,,sii,2021A,,2022-03-17,
2379,,sii,2021A,,2022-03-18,
3105,,otc,2021A,,2022-03-18,
3653,,sii,2021A,,2022-03-18,
5328,,otc,2021A,,2022-03-18,
5351,,otc,2021A,,2022-03-18,
6197,,sii,2021A,,2022-03-18,
6226,,sii,2021A,,2022-03-18,
6715,,sii,2021A,,2022-03-18,
8064,,otc,2021A,,2022-03-18,
2368,,sii,2021A,,2022-03-21,
2377,,sii,2021A,,2022-03-21,
3149,,sii,2021A,,2022-03-21,
3293,,otc,2021A,,2022-03-21,
8111,,otc,2021A,,2022-03-21,
1810,,sii,2021A,,2022-03-22,
8033,,sii,2021A,,2022-03-22,
8112,,sii,2021A,,2022-03-22,
2425,,sii,2021A,,2022-03-23,
3090,,sii,2021A,,2022-03-23,
6138,,otc,2021A,,2022-03-23,
6182,,otc,2021A,,2022-03-23,
6207,,otc,2021A,,2022-03-23,
2472,,sii,2021A,,2022-03-24,
2493,,sii,2021A,,2022-03-24,
3491,,otc,2021A,,2022-03-24,
4764,,sii,2021A,,2022-03-24,
6223,,otc,2021A,,2022-03-24,
6442,,sii,2021A,,2022-03-24,
2316,,sii,2021A,,2022-03-25,
2481,,sii,2021A,,2022-03-25,
3019,,sii,2021A,,2022-03-25,
3406,,sii,2021A,,2022-03-25,
3479,,otc,2021A,,2022-03-25,
4566,,sii,2021A,,2022-03-25,
6290,,otc,2021A,,2022-03-25,
8996,,sii,2021A,,2022-03-25,
9921,,sii,2021A,,2022-03-25,
2406,,sii,2021A,,2022-03-28,
6691,,sii,2021A,,2022-03-28,
2332,,sii,2021A,,2022-03-29,
5475,,otc,2021A,,2022-03-29,
6139,,sii,2021A,,2022-03-30,
2302,,sii,2021A,,2022-03-31,
4977,,sii,2021A,,2022-03-31,
6830,,sii,2021A,,2022-03-31,
3529,,otc,2022Q1,,2022-04-25,
5904,,otc,2022Q1,,2022-04-25,
1560,,sii,2022Q1,,2022-04-26,
3035,,sii,2022Q1,,2022-04-26,
6196,,sii,2022Q1,,2022-04-26,
6271,,sii,2022Q1,,2022-04-26,
6770,,sii,2022Q1,,2022-04-26,
2303,,sii,2022Q1,,2022-04-27,
4966,,otc,2022Q1,,2022-04-27,
8039,,sii,2022Q1,,2022-04-27,
2388,,sii,2022Q1,,2022-04-28,
2455,,sii,2022Q1,,2022-04-28,
3088,,otc,2022Q1,,2022-04-28,
4958,,sii,1933Q1,,2022-04-28,
6510,,otc,2022Q1,,2022-04-28,
2441,,sii,2022Q1,,2022-04-29,
3661,,sii,2022Q1,,2022-04-29,
5328,,otc,2022Q1,,2022-04-29,
5434,,sii,2022Q1,,2022-04-29,
6531,,sii,2022Q1,,2022-04-29,
2492,,sii,2022Q1,,2022-05-03,
4919,,sii,2022Q1,,2022-05-03,
6213,,sii,2022Q1,,2022-05-03,
6243,,sii,2022Q1,,2022-05-03,
6488,,otc,2022Q1,,2022-05-03,
8261,,sii,2022Q1,,2022-05-03,
2347,,sii,2022Q1,,2022-05-04,
2834,,sii,2022Q1,,2022-05-04,
3563,,sii,2022Q1,,2022-05-04,
4979,,otc,2022Q1,,2022-05-04,
6274,,otc,2022Q1,,2022-05-04,
2344,,sii,2022Q1,,2022-05-05,
2369,,sii,2022Q1,,2022-05-05,
2451,,sii,2022Q1,,2022-05-05,
3163,,otc,2022Q1,,2022-05-05,
3260,,otc,2022Q1,,2022-05-05,
3376,,sii,2022Q1,,2022-05-05,
3714,,sii,2022Q1,,2022-05-05,
4541,,otc,2022Q1,,2022-05-05,
5483,,otc,2022Q1,,2022-05-05,
6166,,sii,2022Q1,,2022-05-05,
8150,,sii,2022Q1,,2022-05-05,
1605,,sii,2022Q1,,2022-05-06,
2377,,sii,2022Q1,,2022-05-06,
2449,,sii,2022Q1,,2022-05-06,
2618,,sii,2022Q1,,2022-05-06,
2634,,sii,2022A,,2022-05-06,
3019,,sii,2022Q1,,2022-05-06,
5347,,otc,2022Q1,,2022-05-06,
5536,,otc,2022Q1,,2022-05-06,
6139,,sii,2022Q1,,2022-05-06,
6719,,sii,2022Q1,,2022-05-06,
8069,,otc,2022A,,2022-05-06,
8996,,sii,2022Q1,,2022-05-06,
3016,,sii,2022Q1,,2022-05-09,
3131,,otc,2022Q1,,2022-05-09,
4939,,otc,2022Q1,,2022-05-09,
5351,,otc,2022Q1,,2022-05-09,
6691,,sii,2022Q1,,2022-05-09,
1810,,sii,2022Q1,,2022-05-10,
2027,,sii,2022Q1,,2022-05-10,
2049,,sii,2022Q1,,2022-05-10,
2368,,sii,2022Q1,,2022-05-10,
2481,,sii,2022Q1,,2022-05-10,
3149,,sii,2022Q1,,2022-05-10,
3413,,sii,2022Q1,,2022-05-10,
3702,,sii,2022Q1,,2022-05-10,
6290,,otc,2022Q1,,2022-05-10,
6472,,sii,2022Q1,,2022-05-10,
6515,,sii,2022Q1,,2022-05-10,
2324,,sii,2022Q1,,2022-05-11,
2357,,sii,2022Q1,,2022-05-11,
2478,,sii,2022Q1,,2022-05-11,
3706,,sii,2022Q1,,2022-05-11,
4566,,sii,2022Q1,,2022-05-11,
5439,,otc,2022Q1,,2022-05-11,
6138,,otc,2022Q1,,2022-05-11,
6207,,otc,2022Q1,,2022-05-11,
6715,,sii,2022Q1,,2022-05-11,
8081,,sii,2022Q1,,2022-05-11,
8932,,otc,2022A,,2022-05-11,
1513,,sii,2022Q1,,2022-05-12,
2317,,sii,2022Q1,,2022-05-12,
2345,,sii,2022Q1,,2022-05-12,
2404,,sii,2022Q1,,2022-05-12,
2542,,sii,2022Q1,,2022-05-12,
2609,,sii,2022Q1,,2022-05-12,
3479,,otc,2022Q1,,2022-05-12,
3533,,sii,2022Q1,,2022-05-12,
6226,,sii,2022Q1,,2022-05-12,
6415,,sii,2022Q1,,2022-05-12,
1795,,sii,2022Q1,,2022-05-13,
2312,,sii,2022Q1,,2022-05-13,
2376,,sii,2022Q1,,2022-05-13,
2382,,sii,2022Q1,,2022-05-13,
2406,,sii,2022Q1,,2022-05-13,
2801,,sii,2022Q1,,2022-05-13,
3406,,sii,2022Q1,,2022-05-13,
5871,,sii,2022Q1,,2022-05-13,
6446,,sii,2022Q1,,2022-05-13,
9904,,sii,2022Q1,,2022-05-13,
2885,,sii,2022Q1,,2022-05-20,
2886,,sii,2022Q1,,2022-05-24,
2891,,sii,2022Q1,,2022-05-24,
6830,,sii,2022A,,2022-07-22,
5904,,otc,2022Q2,,2022-07-25,
6770,,sii,2022Q2,,2022-07-25,
1560,,sii,2022Q2,,2022-07-26,
3035,,sii,2022Q2,,2022-07-26,
2303,,sii,2022Q2,,2022-07-27,
3081,,otc,2022Q2,,2022-07-27,
3529,,otc,2022Q2,,2022-07-27,
6510,,otc,2022Q2,,2022-07-27,
8039,,sii,2022Q2,,2022-07-27,
2455,,sii,2022Q2,,2022-07-28,
3088,,otc,2022Q2,,2022-07-28,
2388,,sii,2022Q2,,2022-07-29,
2441,,sii,2022Q2,,2022-07-29,
5434,,sii,2022Q2,,2022-07-29,
6166,,sii,2022Q2,,2022-07-29,
6531,,sii,2022A,,2022-07-29,
2645,,sii,2022Q2,,2022-08-01,
6719,,sii,2022Q2,,2022-08-01,
4919,,sii,2022Q2,,2022-08-02,
5347,,otc,2022Q2,,2022-08-02,
6213,,sii,2022Q2,,2022-08-02,
6243,,sii,2022Q2,,2022-08-02,
6488,,otc,2022Q2,,2022-08-02,
8261,,sii,2022Q2,,2022-08-02,
2618,,sii,2022Q2,,2022-08-03,
3030,,sii,2022Q2,,2022-08-03,
3563,,sii,2022Q2,,2022-08-03,
4541,,otc,2022Q2,,2022-08-03,
4966,,otc,2022Q2,,2022-08-03,
6691,,sii,2022Q2,,2022-08-03,
2344,,sii,2022Q2,,2022-08-04,
2347,,sii,2022Q2,,2022-08-04,
2451,,sii,2022Q2,,2022-08-04,
2492,,sii,2022Q2,,2022-08-04,
3163,,otc,2022Q2,,2022-08-04,
3714,,sii,2022Q2,,2022-08-04,
4979,,otc,2022Q2,,2022-08-04,
5483,,otc,2022Q2,,2022-08-04,
8150,,sii,2022Q2,,2022-08-04,
1605,,sii,2022Q2,,2022-08-05,
3376,,sii,2022Q2,,2022-08-05,
5536,,otc,2022Q2,,2022-08-05,
6139,,sii,2022Q2,,2022-08-05,
6226,,sii,2022Q2,,2022-08-05,
6515,,sii,2022Q2,,2022-08-05,
8996,,sii,2022Q2,,2022-08-05,
2369,,sii,2022Q2,,2022-08-08,
3016,,sii,2022Q2,,2022-08-08,
3131,,otc,2022Q2,,2022-08-08,
4939,,otc,2022Q2,,2022-08-08,
6196,,sii,2022Q2,,2022-08-08,
1513,,sii,2022Q2,,2022-08-09,
1810,,sii,2022Q2,,2022-08-09,
2330,,sii,2022Q2,,2022-08-09,
2359,,sii,2022A,,2022-08-09,
2359,,sii,2022Q2,,2022-08-09,
2368,,sii,2022Q2,,2022-08-09,
2478,,sii,2022Q2,,2022-08-09,
3149,,sii,2022Q2,,2022-08-09,
3413,,sii,2022A,,2022-08-09,
3702,,sii,2022Q2,,2022-08-09,
6715,,sii,2022Q2,,2022-08-09,
2049,,sii,2022Q2,,2022-08-10,
2317,,sii,2022Q2,,2022-08-10,
2481,,sii,2022Q2,,2022-08-10,
4749,,otc,2022Q2,,2022-08-10,
5351,,otc,2022Q2,,2022-08-10,
5439,,otc,2022Q2,,2022-08-10,
6138,,otc,2022Q2,,2022-08-10,
6207,,otc,2022Q2,,2022-08-10,
1795,,sii,2022Q2,,2022-08-11,
2312,,sii,2022Q2,,2022-08-11,
2345,,sii,2022Q2,,2022-08-11,
2357,,sii,2022Q2,,2022-08-11,
2377,,sii,2022Q2,,2022-08-11,
2542,,sii,2022Q2,,2022-08-11,
2609,,sii,2022Q2,,2022-08-11,
3135,,sii,2022Q2,,2022-08-11,
3260,,otc,2022Q2,,2022-08-11,
3479,,otc,2022Q2,,2022-08-11,
3533,,sii,2022Q2,,2022-08-11,
3706,,sii,2022Q2,,2022-08-11,
4566,,sii,2022Q2,,2022-08-11,
6271,,sii,2022Q2,,2022-08-11,
6446,,sii,2022Q2,,2022-08-11,
8081,,sii,2022Q2,,2022-08-11,
2324,,sii,2022Q2,,2022-08-12,
2376,,sii,2022Q2,,2022-08-12,
2382,,sii,2022Q2,,2022-08-12,
2404,,sii,2022Q2,,2022-08-12,
2406,,sii,2022Q2,,2022-08-12,
3406,,sii,2022Q2,,2022-08-12,
6290,,otc,2022Q2,,2022-08-12,
6472,,sii,2022Q2,,2022-08-12,
6753,,sii,2022Q2,,2022-08-12,
9904,,sii,2022Q2,,2022-08-12,
2834,,sii,2022Q2,,2022-08-17,
2885,,sii,2022Q2,,2022-08-23,
2886,,sii,2022Q2,,2022-08-23,
6415,,sii,2022Q2,,2022-08-23,
3661,,sii,2022Q2,,2022-08-26,
5871,,sii,2022Q2,,2022-08-29,
3035,,sii,2022Q3,,2022-10-25,
8039,,sii,2022Q3,,2022-10-25,
2303,,sii,2022Q3,,2022-10-26,
3081,,otc,2022Q3,,2022-10-26,
3529,,otc,2022Q3,,2022-10-26,
4958,,sii,1933Q3,,2022-10-26,
1560,,sii,2022Q3,,2022-10-27,
2455,,sii,2022Q3,,2022-10-27,
3088,,otc,2022Q3,,2022-10-27,
6510,,otc,2022Q3,,2022-10-27,
2441,,sii,2022Q3,,2022-10-28,
4966,,otc,2022Q3,,2022-10-28,
5434,,sii,2022Q3,,2022-10-28,
6166,,sii,2022Q3,,2022-10-28,
6226,,sii,2022Q3,,2022-10-28,
2645,,sii,2022Q3,,2022-10-31,
5904,,otc,2022Q3,,2022-10-31,
6770,,sii,2022Q3,,2022-10-31,
2388,,sii,2022Q3,,2022-11-01,
2492,,sii,2022Q3,,2022-11-01,
4919,,sii,2022Q3,,2022-11-01,
6196,,sii,2022Q3,,2022-11-01,
6213,,sii,2022Q3,,2022-11-01,
6243,,sii,2022Q3,,2022-11-01,
6488,,otc,2022Q3,,2022-11-01,
8261,,sii,2022Q3,,2022-11-01,
2618,,sii,2022Q3,,2022-11-02,
2834,,sii,2022Q3,,2022-11-02,
3030,,sii,2022Q3,,2022-11-02,
2344,,sii,2022Q3,,2022-11-03,
2347,,sii,2022Q3,,2022-11-03,
3163,,otc,2022Q3,,2022-11-03,
3563,,sii,2022Q3,,2022-11-03,
3714,,sii,2022Q3,,2022-11-03,
4541,,otc,2022Q3,,2022-11-03,
4979,,otc,2022Q3,,2022-11-03,
5483,,otc,2022Q3,,2022-11-03,
6691,,sii,2022Q3,,2022-11-03,
6719,,sii,2022Q3,,2022-11-03,
8150,,sii,2022Q3,,2022-11-03,
1605,,sii,2022Q3,,2022-11-04,
3376,,sii,2022Q3,,2022-11-04,
3661,,sii,2022Q3,,2022-11-04,
5536,,otc,2022Q3,,2022-11-04,
6139,,sii,2022Q3,,2022-11-04,
6830,,sii,2022Q3,,2022-11-04,
8996,,sii,2022Q3,,2022-11-04,
2049,,sii,2022Q3,,2022-11-07,
2369,,sii,2022Q3,,2022-11-07,
3016,,sii,2022Q3,,2022-11-07,
3131,,otc,2022Q3,,2022-11-07,
4939,,otc,2022Q3,,2022-11-07,
1810,,sii,2022Q3,,2022-11-08,
2330,,sii,2022Q3,,2022-11-08,
3149,,sii,2022Q3,,2022-11-08,
3702,,sii,2022Q3,,2022-11-08,
3706,,sii,2022Q3,,2022-11-08,
4566,,sii,2022Q3,,2022-11-08,
1513,,sii,2022Q3,,2022-11-09,
2359,,sii,2022Q3,,2022-11-09,
2478,,sii,2022Q3,,2022-11-09,
2481,,sii,2022Q3,,2022-11-09,
5351,,otc,2022Q3,,2022-11-09,
5439,,otc,2022Q3,,2022-11-09,
6207,,otc,2022Q3,,2022-11-09,
6715,,sii,2022Q3,,2022-11-09,
1785,,otc,2022Q3,,2022-11-10,
1795,,sii,2022Q3,,2022-11-10,
2317,,sii,2022Q3,,2022-11-10,
2345,,sii,2022Q3,,2022-11-10,
2357,,sii,2022Q3,,2022-11-10,
2368,,sii,2022Q3,,2022-11-10,
2404,,sii,2022Q3,,2022-11-10,
2451,,sii,2022Q3,,2022-11-10,
2609,,sii,2022Q3,,2022-11-10,
2801,,sii,2022Q3,,2022-11-10,
2882,,sii,2022A,,2022-11-10,
3406,,sii,2022Q3,,2022-11-10,
3479,,otc,2022Q3,,2022-11-10,
3533,,sii,2022Q3,,2022-11-10,
6271,,sii,2022Q3,,2022-11-10,
6415,,sii,2022Q3,,2022-11-10,
6515,,sii,2022Q3,,2022-11-10,
8081,,sii,2022Q3,,2022-11-10,
2324,,sii,2022Q3,,2022-11-11,
2375,,sii,2022Q3,,2022-11-11,
2376,,sii,2022Q3,,2022-11-11,
2377,,sii,2022Q3,,2022-11-11,
2382,,sii,2022Q3,,2022-11-11,
3260,,otc,2022Q3,,2022-11-11,
5871,,sii,2022Q3,,2022-11-11,
6138,,otc,2022Q3,,2022-11-11,
6290,,otc,2022Q3,,2022-11-11,
6753,,sii,2022Q3,,2022-11-11,
9904,,sii,2022Q3,,2022-11-11,
2312,,sii,2022Q3,,2022-11-14,
2406,,sii,2022Q3,,2022-11-14,
2542,,sii,2022Q3,,2022-11-14,
4749,,otc,2022Q3,,2022-11-14,
6446,,sii,2022Q3,,2022-11-14,
6472,,sii,2022Q3,,2022-11-14,
2887,,sii,2022Q3,,2022-11-17,
2885,,sii,2022Q3,,2022-11-21,
2886,,sii,2022Q3,,2022-11-22,
3081,,otc,2022A,,2023-02-01,
2409,,sii,2022A,,2023-02-08,
3374,,otc,2022A,,2023-02-09,
3189,,sii,2022A,,2023-02-13,
2330,,sii,2022A,,2023-02-14,
4919,,sii,2022A,,2023-02-14,
4904,,sii,2022A,,2023-02-15,
2344,,sii,2022A,,2023-02-16,
3563,,sii,2022A,,2023-02-16,
6719,,sii,2022A,,2023-02-16,
6196,,sii,2022A,,2023-02-17,
2883,,sii,2022A,,2023-02-20,
3680,,otc,2022A,,2023-02-20,
4991,,otc,2022A,,2023-02-20,
5904,,otc,2022A,,2023-02-20,
2301,,sii,2022A,,2023-02-21,
3035,,sii,2022A,,2023-02-21,
3711,,sii,2022A,,2023-02-21,
5347,,otc,2022A,,2023-02-21,
6770,,sii,2022A,,2023-02-21,
8261,,sii,2022A,,2023-02-21,
2303,,sii,2022A,,2023-02-22,
2308,,sii,2022A,,2023-02-22,
2332,,sii,2022A,,2023-02-22,
2408,,sii,2022A,,2023-02-22,
2426,,sii,2022A,,2023-02-22,
2630,,sii,2022A,,2023-02-22,
2834,,sii,2022A,,2023-02-22,
3030,,sii,2022A,,2023-02-22,
3529,,otc,2022A,,2023-02-22,
6138,,otc,2022A,,2023-02-22,
6191,,sii,2022A,,2023-02-22,
6515,,sii,2022A,,2023-02-22,
6789,,sii,2022A,,2023-02-22,
8039,,sii,2022A,,2023-02-22,
1560,,sii,2022A,,2023-02-23,
2360,,sii,2022A,,2023-02-23,
2369,,sii,2022A,,2023-02-23,
2492,,sii,2022A,,2023-02-23,
2801,,sii,2022A,,2023-02-23,
2887,,sii,2022A,,2023-02-23,
2912,,sii,2022A,,2023-02-23,
3006,,sii,2022A,,2023-02-23,
3036,,sii,2022A,,2023-02-23,
3044,,sii,2022A,,2023-02-23,
3088,,otc,2022A,,2023-02-23,
3163,,otc,2022A,,2023-02-23,
3264,,otc,2022A,,2023-02-23,
3363,,otc,2022A,,2023-02-23,
3714,,sii,2022A,,2023-02-23,
4939,,otc,2022A,,2023-02-23,
6116,,sii,2022A,,2023-02-23,
8150,,sii,2022A,,2023-02-23,
2049,,sii,2022A,,2023-02-24,
2059,,sii,2022A,,2023-02-24,
2379,,sii,2022A,,2023-02-24,
2395,,sii,2022A,,2023-02-24,
2412,,sii,2022A,,2023-02-24,
2441,,sii,2022A,,2023-02-24,
2454,,sii,2022A,,2023-02-24,
3045,,sii,2022A,,2023-02-24,
5536,,otc,2022A,,2023-02-24,
5871,,sii,2022A,,2023-02-24,
6446,,sii,2022A,,2023-02-24,
6505,,sii,2022A,,2023-02-24,
8046,,sii,2022A,,2023-02-24,
8358,,otc,2022A,,2023-02-24,
1785,,otc,2022A,,2023-03-02,
2449,,sii,2022A,,2023-03-02,
2451,,sii,2022A,,2023-03-02,
2486,,sii,2022A,,2023-03-02,
4977,,sii,2022A,,2023-03-02,
6243,,sii,2022A,,2023-03-02,
1802,,sii,2022A,,2023-03-06,
3042,,sii,2022A,,2023-03-06,
5274,,otc,2022A,,2023-03-06,
2606,,sii,2022A,,2023-03-07,
3019,,sii,2022A,,2023-03-07,
3211,,otc,2022A,,2023-03-07,
3441,,otc,2022A,,2023-03-07,
3532,,sii,2022A,,2023-03-07,
3707,,otc,2022A,,2023-03-07,
6213,,sii,2022A,,2023-03-07,
6257,,sii,2022A,,2023-03-07,
1303,,sii,2022A,,2023-03-08,
1402,,sii,2022A,,2023-03-08,
1513,,sii,2022A,,2023-03-08,
2347,,sii,2022A,,2023-03-08,
2645,,sii,2022A,,2023-03-08,
3324,,otc,2022A,,2023-03-08,
3673,,sii,2022A,,2023-03-08,
4966,,otc,2022A,,2023-03-08,
5269,,sii,2022A,,2023-03-08,
6274,,otc,2022A,,2023-03-08,
1216,,sii,2022A,,2023-03-09,
1795,,sii,2022A,,2023-03-09,
2368,,sii,2022A,,2023-03-09,
2388,,sii,2022A,,2023-03-09,
2609,,sii,2022A,,2023-03-09,
3105,,otc,2022A,,2023-03-09,
4916,,sii,2022A,,2023-03-09,
5388,,sii,2022A,,2023-03-09,
6016,,otc,2022A,,2023-03-09,
6415,,sii,2022A,,2023-03-09,
6426,,sii,2022A,,2023-03-09,
6805,,sii,2022A,,2023-03-09,
8112,,sii,2022A,,2023-03-09,
1301,,sii,2022A,,2023-03-10,
1717,,sii,2022A,,2023-03-10,
2312,,sii,2022A,,2023-03-10,
2357,,sii,2022A,,2023-03-10,
2481,,sii,2022A,,2023-03-10,
2890,,sii,2022A,,2023-03-10,
3022,,sii,2022A,,2023-03-10,
3149,,sii,2022A,,2023-03-10,
6139,,sii,2022A,,2023-03-10,
6223,,otc,2022A,,2023-03-10,
6226,,sii,2022A,,2023-03-10,
6239,,sii,2022A,,2023-03-10,
6285,,sii,2022A,,2023-03-10,
9921,,sii,2022A,,2023-03-10,
2027,,sii,2022A,,2023-03-13,
2376,,sii,2022A,,2023-03-13,
2615,,sii,2022A,,2023-03-13,
2618,,sii,2022A,,2023-03-13,
2880,,sii,2022A,,2023-03-13,
3017,,sii,2022A,,2023-03-13,
3090,,sii,2022A,,2023-03-13,
3260,,otc,2022A,,2023-03-13,
3577,,otc,2022A,,2023-03-13,
5328,,otc,2022A,,2023-03-13,
5351,,otc,2022A,,2023-03-13,
5880,,sii,2022A,,2023-03-13,
1810,,sii,2022A,,2023-03-14,
2305,,sii,2022A,,2023-03-14,
2377,,sii,2022A,,2023-03-14,
2464,,sii,2022A,,2023-03-14,
2542,,sii,2022A,,2023-03-14,
2886,,sii,2022A,,2023-03-14,
3231,,sii,2022A,,2023-03-14,
4938,,sii,2022A,,2023-03-14,
6271,,sii,2022A,,2023-03-14,
6442,,sii,2022A,,2023-03-14,
6488,,otc,2022A,,2023-03-14,
6672,,sii,2022A,,2023-03-14,
1504,,sii,2022A,,2023-03-15,
2317,,sii,2022A,,2023-03-15,
2382,,sii,2022A,,2023-03-15,
2478,,sii,2022A,,2023-03-15,
2881,,sii,2022A,,2023-03-15,
2885,,sii,2022A,,2023-03-15,
2891,,sii,2022A,,2023-03-15,
3033,,sii,2022A,,2023-03-15,
3715,,sii,2022A,,2023-03-15,
5439,,otc,2022A,,2023-03-15,
6182,,otc,2022A,,2023-03-15,
6691,,sii,2022A,,2023-03-15,
8033,,sii,2022A,,2023-03-15,
8081,,sii,2022A,,2023-03-15,
8299,,otc,2022A,,2023-03-15,
2455,,sii,2022A,,2023-03-16,
4979,,otc,2022A,,2023-03-16,
5475,,otc,2022A,,2023-03-16,
5483,,otc,2022A,,2023-03-16,
6472,,sii,2022A,,2023-03-16,
8111,,otc,2022A,,2023-03-16,
9904,,sii,2022A,,2023-03-16,
2375,,sii,2022A,,2023-03-17,
3293,,otc,2022A,,2023-03-17,
8064,,otc,2022A,,2023-03-17,
3131,,otc,2022A,,2023-03-20,
6715,,sii,2022A,,2023-03-20,
3533,,sii,2022A,,2023-03-21,
3653,,sii,2022A,,2023-03-21,
2425,,sii,2022A,,2023-03-22,
2493,,sii,2022A,,2023-03-22,
4967,,sii,2022A,,2023-03-22,
8996,,sii,2022A,,2023-03-22,
2472,,sii,2022A,,2023-03-23,
3055,,sii,2022A,,2023-03-23,
3406,,sii,2022A,,2023-03-23,
4566,,sii,2022A,,2023-03-23,
4749,,otc,2022A,,2023-03-23,
4763,,sii,2022A,,2023-03-23,
6290,,otc,2022A,,2023-03-23,
4764,,sii,2022A,,2023-03-24,
4989,,sii,2022A,,2023-03-24,
6207,,otc,2022A,,2023-03-24,
6197,,sii,2022A,,2023-03-27,
4958,,sii,1933A,,2023-03-28,
6919,,sii,2022A,,2023-03-28,
3479,,otc,2022A,,2023-03-29,
3491,,otc,2022A,,2023-03-29,
2406,,sii,2022A,,2023-03-30,
6944,,sii,2022A,,2023-04-07,
6271,,sii,2023Q1,,2023-04-20,
5904,,otc,2023Q1,,2023-04-24,
2375,,sii,2023Q1,,2023-04-25,
3035,,sii,2023Q1,,2023-04-25,
3376,,sii,2023Q1,,2023-04-25,
2303,,sii,2023Q1,,2023-04-26,
3081,,otc,2023Q1,,2023-04-26,
3529,,otc,2023Q1,,2023-04-26,
4966,,otc,2023Q1,,2023-04-26,
6257,,sii,2023A,,2023-04-26,
8039,,sii,2023Q1,,2023-04-26,
1560,,sii,2023Q1,,2023-04-27,
2360,,sii,2023Q1,,2023-04-27,
2455,,sii,2023Q1,,2023-04-27,
3088,,otc,2023Q1,,2023-04-27,
2441,,sii,2023Q1,,2023-04-28,
3563,,sii,2023Q1,,2023-04-28,
4958,,sii,1934Q1,,2023-04-28,
6531,,sii,2023A,,2023-04-28,
3019,,sii,2023Q1,,2023-05-02,
6488,,otc,2023Q1,,2023-05-02,
8261,,sii,2023Q1,,2023-05-02,
3030,,sii,2023Q1,,2023-05-03,
4541,,otc,2023Q1,,2023-05-03,
4919,,sii,2023Q1,,2023-05-03,
5347,,otc,2023Q1,,2023-05-03,
6116,,sii,2023Q1,,2023-05-03,
2344,,sii,2023Q1,,2023-05-04,
2451,,sii,2023Q1,,2023-05-04,
2492,,sii,2023Q1,,2023-05-04,
2834,,sii,2023Q1,,2023-05-04,
3163,,otc,2023Q1,,2023-05-04,
3714,,sii,2023Q1,,2023-05-04,
4979,,otc,2023Q1,,2023-05-04,
6166,,sii,2023Q1,,2023-05-04,
6243,,sii,2023Q1,,2023-05-04,
6515,,sii,2023Q1,,2023-05-04,
8150,,sii,2023Q1,,2023-05-04,
1605,,sii,2023Q1,,2023-05-05,
2388,,sii,2023Q1,,2023-05-05,
2449,,sii,2023Q1,,2023-05-05,
2634,,sii,2023A,,2023-05-05,
3149,,sii,2023Q1,,2023-05-05,
3363,,otc,2023A,,2023-05-05,
3577,,otc,2023Q1,,2023-05-05,
5483,,otc,2023Q1,,2023-05-05,
6139,,sii,2023Q1,,2023-05-05,
6226,,sii,2023Q1,,2023-05-05,
6691,,sii,2023Q1,,2023-05-05,
6830,,sii,2023Q1,,2023-05-05,
8996,,sii,2023Q1,,2023-05-05,
2324,,sii,2023Q1,,2023-05-08,
2347,,sii,2023Q1,,2023-05-08,
2369,,sii,2023Q1,,2023-05-08,
2645,,sii,2023Q1,,2023-05-08,
3016,,sii,2023Q1,,2023-05-08,
3131,,otc,2023Q1,,2023-05-08,
3605,,sii,2023Q1,,2023-05-08,
