code,name,sector,industry,price,volume,amount_usd,rank
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,210.96,148122504.0,31247923443.84,1
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,979.3,31563169.0,30909811401.699997,2
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,669.21,40563278.0,27145351270.38,3
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1915.92,10964884.0,21007840553.280003,4
SKHYV,SK hynix Inc. American Depositary Shares When Issued,Technology,Semiconductors,168.01,106843749.0,17950818269.489998,5
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,407.76,33340847.0,13595063772.72,6
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,557.89,20654372.0,11522867595.08,7
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,315.32,34107424.0,10754752935.68,8
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,385.1,24612146.0,9478137424.6,9
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,245.34,31622872.0,7758355416.4800005,10
INTC,Intel Corporation Common Stock,Technology,Semiconductors,109.84,70614557.0,7756302940.88,11
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,145.3,46502908.0,6756872532.400001,12
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,357.18,18125990.0,6474241108.2,13
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,399.97,14582376.0,5832512928.72,14
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,140.64,29730370.0,4181279236.7999997,15
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,434.11,9572263.0,4155415090.9300003,16
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,355.03,11608453.0,4121349068.5899997,17
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,126.79,31106666.0,3944014182.1400003,18
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,602.5,6270850.0,3778187125.0,19
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,910.34,4047705.0,3684787769.7000003,20
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,244.61,14807333.0,3622021725.13,21
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,235.81,15063183.0,3552049183.23,22
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,73.37,46594877.0,3418666125.4900002,23
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,121.31,26176149.0,3175428635.19,24
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,802.01,3670103.0,2943459307.0299997,25
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,111.97,25868276.0,2896470863.72,26
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,582.585,4805001.0,2799321507.585,27
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,219.65,11463676.0,2517996433.4,28
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,66.14,36676754.0,2425800509.56,29
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,350.33,6886556.0,2412567163.48,30
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1188.58,2008960.0,2387809676.7999997,31
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,434.97,5138250.0,2234984602.5,32
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1797.32,1216858.0,2187083220.56,33
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,336.47,6297772.0,2119011344.8400002,34
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,916.25,2099448.0,1923619230.0,35
GEV,GE Vernova Inc. Common Stock,,,1091.57,1737362.0,1896452238.34,36
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,952.41,1957624.0,1864460673.84,37
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,147.04,12472466.0,1833951400.6399999,38
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,112.33,16137015.0,1812670894.95,39
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,506.98,3491348.0,1770043609.04,40
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,187.18,9253019.0,1731980096.42,41
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,231.52,7443842.0,1723398299.8400002,42
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,18.78,91496318.0,1718300852.0400002,43
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,13.76,124222759.0,1709305163.84,44
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,256.98,6533402.0,1678953645.96,45
V,Visa Inc.,Consumer Discretionary,Business Services,348.97,4702754.0,1641120063.38,46
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,424.62,3797095.0,1612322478.9,47
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,94.64,16208545.0,1533976698.8,48
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,325.91,4677263.0,1524366784.3300002,49
C,Citigroup Inc. Common Stock,Finance,Major Banks,140.79,10513654.0,1480217346.6599998,50
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,248.08,5780739.0,1434085731.1200001,51
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,113.9,12453375.0,1418439412.5,52
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,16.95,82051244.0,1390768585.8,53
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,163.32,8317577.0,1358426675.6399999,54
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,138.88,9752197.0,1354385119.36,55
BRK/B,Berkshire Hathaway Inc.,,,493.71,2735194.0,1350392629.74,56
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,189.16,7060010.0,1335471491.6,57
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,257.54,5133955.0,1322198770.7,58
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,59.67,21910308.0,1307388078.3600001,59
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,324.5,4025657.0,1306325696.5,60
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,311.46,4141515.0,1289916261.8999999,61
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),137.38,9072336.0,1246357519.68,62
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,41.14,30013660.0,1234761972.4,63
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,87.16,14054009.0,1224947424.44,64
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,107.71,11060601.0,1191337333.71,65
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,81.04,14516306.0,1176401438.24,66
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1055.18,1110109.0,1171364814.6200001,67
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,42.12,27700905.0,1166762118.6,68
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,215.08,5284351.0,1136558213.0800002,69
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,88.88,12670066.0,1126115466.08,70
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,261.45,4139958.0,1082392019.1,71
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,176.4,5993353.0,1057227469.2,72
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,21.13,49765206.0,1051538802.78,73
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,287.56,3634547.0,1045150335.32,74
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,186.96,5584403.0,1044059984.88,75
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,123.54,8388424.0,1036305900.96,76
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,44.37,23292958.0,1033508546.4599999,77
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,135.23,7631887.0,1032060079.0099999,78
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,257.79,3965077.0,1022157199.83,79
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,95.62,10671783.0,1020435890.46,80
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,190.89,5344327.0,1020178581.03,81
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,87.96,11223061.0,987180445.56,82
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,529.79,1858112.0,984409156.4799999,83
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,350.58,2792044.0,978834785.52,84
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,104.15,9355840.0,974410736.0,85
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,159.07,6113569.0,972485420.8299999,86
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,318.86,2998628.0,956142524.08,87
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,87.39,10934803.0,955592434.17,88
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,159.06,5948468.0,946163320.08,89
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,48.54,19435280.0,943388491.1999999,90
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,343.3,2747448.0,943198898.4,91
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,395.65,2325797.0,920201583.05,92
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,11.68,78681247.0,918996964.9599999,93
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,329.78,2724614.0,898523204.92,94
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,111.14,8044889.0,894108963.46,95
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,323.39,2762387.0,893328331.93,96
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),83.49,10693497.0,892800064.53,97
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,412.97,2159124.0,891653438.2800001,98
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,187.61,4552029.0,854006160.69,99
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,526.74,1616925.0,851699074.5,100
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,222.28,3826160.0,850478844.8,101
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,359.27,2334520.0,838723000.4,102
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,274.6,2978927.0,818013354.2,103
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,119.92,6723570.0,806290514.4,104
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,222.28,3617649.0,804131019.72,105
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,181.62,4384244.0,796266395.28,106
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1352.74,577481.0,781181647.94,107
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),129.83,5935310.0,770581297.3000001,108
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,199.05,3847629.0,765870552.45,109
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,109.04,6977057.0,760778295.2800001,110
