code,name,sector,industry,price,volume,amount_usd,rank
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,829.5,42607475.0,35342900512.5,1
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,487.65,66762457.0,32556712156.05,2
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,206.64,128409086.0,26534453531.039997,3
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,284.02,90830549.0,25797692526.98,4
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,303.42,75051983.0,22772272681.86,5
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,1288.03,14763280.0,19015547538.399998,6
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,590.24,25938802.0,15310118492.48,7
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,373.51,38670464.0,14443805008.64,8
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,322.08,38282618.0,12330065605.439999,9
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,484.64,24423056.0,11836389859.84,10
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,372.47,27165498.0,10118333040.060001,11
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,125.65,77286493.0,9711047845.45,12
INTC,Intel Corporation Common Stock,Technology,Semiconductors,91.0,96633875.0,8793682625.0,13
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,114.53,70524207.0,8077137427.71,14
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,141.85,49696988.0,7049517747.8,15
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,392.23,17315391.0,6791615811.93,16
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,212.58,28630354.0,6086240653.320001,17
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,406.11,12676982.0,5148249160.02,18
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,831.06,5329451.0,4429093548.059999,19
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,527.22,8279896.0,4365326769.12,20
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,142.72,29619768.0,4227333288.96,21
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,193.775,21016055.0,4072386057.625,22
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,218.32,18450955.0,4028212495.6,23
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,85.76,44558897.0,3821371006.7200003,24
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1121.36,2934325.0,3290434681.9999995,25
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,779.89,4198446.0,3274326050.94,26
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,518.21,5978922.0,3098337169.6200004,27
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,294.61,10010927.0,2949319203.4700003,28
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,114.19,24517570.0,2799661318.2999997,29
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,830.03,3314374.0,2751029851.22,30
FERG,Ferguson Enterprises Inc. Common Stock,Miscellaneous,Miscellaneous,250.08,10851933.0,2713851404.6400003,31
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,110.71,23942485.0,2650672514.35,32
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,157.97,16313050.0,2576972508.5,33
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,233.49,10994657.0,2567142462.9300003,34
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,347.13,7306710.0,2536378242.3,35
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,263.05,9517089.0,2503470261.4500003,36
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,73.33,33922645.0,2487547557.85,37
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,307.53,7988048.0,2456564401.4399996,38
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,185.95,12908041.0,2400250223.95,39
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1642.52,1437379.0,2360923755.08,40
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,352.64,6436626.0,2269811792.64,41
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,155.06,14532772.0,2253451626.32,42
BRK/B,Berkshire Hathaway Inc.,,,513.14,4249000.0,2180331860.0,43
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,65.47,32970934.0,2158607048.98,44
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,269.04,8017304.0,2156975468.1600003,45
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,202.54,10302639.0,2086696503.06,46
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,151.57,13700745.0,2076621919.6499999,47
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,429.02,4838298.0,2075726607.9599998,48
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,254.41,8136303.0,2069956846.23,49
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,115.86,17712390.0,2052157505.4,50
GEV,GE Vernova Inc. Common Stock,,,1006.76,2011379.0,2024975922.04,51
V,Visa Inc.,Consumer Discretionary,Business Services,365.67,5521370.0,2018999367.9,52
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),86.86,23197134.0,2014903059.24,53
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,570.97,3508339.0,2003156318.8300002,54
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,265.23,7440541.0,1973454689.43,55
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,954.08,2014247.0,1921752777.76,56
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,182.75,10262986.0,1875560691.5,57
